name,url,owner,linkedin_url,search_name,partner
SeatFrog,https://seatfrog.com,PTT,,,Simon|Marc|Jack
Whiffle,https://whiffle.nl,B2B & Tech,https://www.linkedin.com/company/whiffle/,,Marc|Jack
Demand Logic,https://demandlogic.co.uk,B2B & Tech,https://www.linkedin.com/company/demand-logic-limited/?originalSubdomain=uk,,Simon|Jack
Tenzo,https://gotenzo.com,B2B & Tech,https://www.linkedin.com/company/tenzo-inc./,,Marc|Jack
First Mile,https://thefirstmile.co.uk,B2B & Tech,https://www.linkedin.com/company/first-mile-ltd/,,Simon|Jack
Get Licensed,https://get-licensed.co.uk,B2B & Tech,https://www.linkedin.com/company/get-licensed/,,Jack
Estate Search,https://estatesearch.co.uk,B2B & Tech,https://www.linkedin.com/company/estatesearch/,,Simon|Jack
OpenPlay,https://openplay.net,B2B & Tech,,,Jack
Desucia,https://desucla.com,B2B & Tech,,,Jack
Kerbo Charge,https://kerbocharge.com,B2B & Tech,,,Simon|Jack
Recorra,https://recorra.co.uk,B2B & Tech,,,Marc|Jack
Previsico,https://previsico.com,B2B & Tech,,,Jack
Bolt6,https://bolt6.ai,B2B & Tech,,,Jack
Maeving,https://maeving.com,B2B & Tech,,,Jack
SenSat,https://sensat.co,B2B & Tech,,,Jack
Octopus Electric Vehicles,https://octopusev.com,B2B & Tech,,,Jack
Ares,https://aresmgmt.com,FS,https://www.linkedin.com/company/ares-management/?originalSubdomain=in,Ares Management,Andreas|Josh|George
Arrow Global,https://arrowglobal.net,FS,,,Andreas|Josh|George
Evolution Money,https://evolutionmoney.co.uk,FS,,,Andreas|Josh|George
OSB,https://osb.co.uk,FS,,,Andreas|Josh|George
The Private Office,https://theprivateoffice.com,FS,,,Andreas|Josh|George
TradeBridge,https://www.tradebridge.com,FS,,,Andreas|Josh|George
Wescot,https://wescot.co.uk,FS,,,Andreas|Josh|George
Precede,https://precedecapital.com,FS,,,Andreas|Josh|George
Orbian,https://orbian.com,FS,,,Josh|George
Womaniser,https://womanizer.com,Consumer,,,
Bridgepoint,https://bridgepointgroup.com,FS,https://www.linkedin.com/company/bridgepoint/,,
Epiris,https://epiris.co.uk,FS,https://www.linkedin.com/company/epiris/,,
GCP,https://www.growthcapital.co.uk,FS,,Growth Capital Partners,
Hitachi Rail,https://hitachirail.com,PTT,https://www.linkedin.com/company/hitachirail/,,
Piper,https://piper.co.uk,FS,https://www.linkedin.com/company/piper-private-equity/,Piper Private Equity,
Platinum Equity,https://platinumequity.com,FS,https://www.linkedin.com/company/platinum-equity/,,
Scheidt & Bachmann,https://scheidt-bachmann.de,PTT,https://www.linkedin.com/company/scheidt-bachmann/,,
TDR,https://tdrcapital.com,FS,https://www.linkedin.com/company/tdr-capital/,TDR Capital,
Tenzing,https://tenzing.pe,FS,https://www.linkedin.com/company/tenzing-pe-ltd/,,
